park_id,name_en,name_tc,name_sc,displayAddress_en,displayAddress_tc,displayAddress_sc,latitude,longitude,district_en,district_tc,district_sc,contactNo,opening_status,height,remark_en,remark_tc,remark_sc,carpark_photo
tdc14p1032,Tsui Wan Car Park ,翠灣停車場,翠湾停车场,"Tsui Wan Estate Retail and Car Park, 3 Tsui Wan Street, Chai Wan, Hong Kong",香港柴灣翠灣街3號翠灣邨商舖及停車場,香港柴湾翠湾街3号翠湾邨商舖及停车场,22.26733,114.24,Eastern,東區,东区,2830 3845,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p1032.jpg
tdc14p1033,Wan Tsui Car Park ,環翠停車場,环翠停车场,"Wan Tsui Commercial Complex, 2 Wah 
Ha Street, Chai Wan, Hong Kong",香港柴灣華廈街2號環翠商場,香港柴湾华厦街2号环翠商场,22.261888,114.236826,Eastern,東區,东区,2830 3845,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p1033.jpg
tdc14p1015,Oi Tung Car Park ,愛東停車場,爱东停车场,"Oi Tung Shopping Centre, 18 Oi Yin Street, Shau Kei Wan, Hong Kong",香港筲箕灣愛賢街18號愛東商場,香港筲箕湾爱贤街18号爱东商场,22.280511,114.22719,Eastern,東區,东区,2830 3845,OPEN,0.0,"Height Limit: Height Limit: 2.4M
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 高度限制: 2.4米
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 高度限制: 2.4米
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p1015.jpg
tdc14p1016,Yiu Tung Car Park 1 ,耀東1停車場,耀东1停车场,"Yiu Tung Shopping Centre, 12 Yiu Hing Road, Shau Kei Wan, Hong Kong",香港筲箕灣耀興道12號耀東商場,香港筲箕湾耀兴道12号耀东商场,22.2785116,114.2227053,Eastern,東區,东区,2830 3845,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p1016.jpg
tdc14p1017,Hing Tung  Car Park ,興東停車場,兴东停车场,"Hing Tung Shopping Centre, 55 Yiu Hing Road, Shau Kei Wan, Hong Kong",香港筲箕灣耀興道55號興東商場,香港筲箕湾耀兴道55号兴东商场,22.2804899,114.2200719,Eastern,東區,东区,2830 3845,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p1017.jpg
tdc14p1007,Tong Ming Car Park ,唐明停車場,唐明停车场,"Tong Ming Court Retail and Car Park, 15 Tong Ming Street, Tseung Kwan O, New Territories",新界將軍澳唐明街15號唐明苑商舖及停車場,新界将军澳唐明街15号唐明苑商舖及停车场,22.30821,114.2561,Sai Kung,西貢區,西贡区,2830 3845,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p1007.jpg
tdc6p6,Po Heung Estate Car Park,寶鄉邨停車場,宝乡邨停车场,"No.1 Po Heung Street, Tai Po, N.T",新界大埔寶鄉街1號,新界大埔宝乡街1号,22.446862864,114.165271187,Tai Po,大埔區,大埔区,,OPEN,0.0,"Height Limit: Podium Level 1 : Loading & Unloading
Ground Floor  : 3.7 (Applicable to Container Vehicles)
Basement Carpark :  2.4 (Applicable to Private Cars/Vans)
","高度限制: 第一層平台﹕ 上落貨區
地下﹕3.7 (此高度限制適用於貨櫃車)
地庫 ﹕2.4 (此高度限制適用於私家車/客貨車)
","高度限制: 第一层平台﹕ 上落货区
地下﹕3.7 (此高度限制适用于货柜车)
地库 ﹕2.4 (此高度限制适用于私家车/客货车)
",http://resource.data.one.gov.hk/td/carpark/tdc6p6.jpg
tdc14p1004,Choi Ming Car Park  1 ,彩明1號停車場,彩明1号停车场,"Choi Ming Shopping Centre, 1 Choi Ming Street, Tiu Keng Leng, Tseung Kwan O, New 
Territories",新界將軍澳調景嶺彩明街1號彩明商場,新界将军澳调景岭彩明街1号彩明商场,22.30666,114.252446,Sai Kung,西貢區,西贡区,2830 3845,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p1004.jpg
tdc14p1005,Choi Ming Car Park  2 ,彩明2號停車場,彩明2号停车场,"Choi Ming 
Shopping Centre, 1 Choi Ming Street, Tiu Keng Leng, Tseung Kwan O, New Territories",新界將軍澳調景嶺彩明街1號彩明商場,新界将军澳调景岭彩明街1号彩明商场,22.308972,114.255308,Sai Kung,西貢區,西贡区,2830 3845,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p1005.jpg
tdc14p1006,Kin Ming Car Park A ,健明A停車場,健明A停车场,"Kin Ming Estate Car Park, 1 Choi Ming Street, Tiu Keng Leng, Tseung Kwan O, New Territories",新界將軍澳調景嶺彩明街1號健明邨停車場,新界将军澳调景岭彩明街1号健明邨停车场,22.306028,114.251108,Sai Kung,西貢區,西贡区,2830 3845,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p1006.jpg
tdc8p12,MTR Maritime Square 2 Car Park,港鐵青衣城二期停車場,港铁青衣城二期停车场,Tsing King Road,青敬路,青敬路,22.360040639,114.106922607,Kwai Tsing,葵青區,葵青区,21867284,OPEN,2.4,"Height Limit: 
","高度限制: 
","高度限制: 
",http://resource.data.one.gov.hk/td/carpark/tdc8p12.jpg
tdc14p1012,Sheung Tak Car Park B ,尚德B停車場,尚德B停车场,"Sheung Tak Plaza, 2 Tong Ming Street, Tseung Kwan O, New Territories",新界將軍澳唐明街2號尚德廣場,新界将军澳唐明街2号尚德广场,22.31074,114.2579,Sai Kung,西貢區,西贡区,2830 3845,OPEN,0.0,"Height Limit: Height Limit: 2.3M
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 高度限制: 2.3米
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 高度限制: 2.3米
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p1012.jpg
tdc14p1008,Sheung Tak Car Park A ,尚德A停車場,尚德A停车场,"Sheung Tak Plaza, 2 Tong Ming 
Street, Tseung Kwan O, New Territories",新界將軍澳唐明街2號尚德廣場,新界将军澳唐明街2号尚德广场,22.31174,114.26,Sai Kung,西貢區,西贡区,2830 3845,OPEN,0.0,"Height Limit: Height Limit: 2.1M
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 高度限制: 2.1米
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 高度限制: 2.1米
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p1008.jpg
tdc14p3311,Tin Yat Car Park ,天逸停車場,天逸停车场,"Tin Yat Estate Retail and Car Park, 76 Tin Shui Road, Tin Shui Wai, Yuen Long, New Territories",新界元朗天水圍天瑞路76號天逸邨商舖及停車場,新界元朗天水围天瑞路76号天逸邨商舖及停车场,22.467847,113.999802,Yuen Long,元朗區,元朗区,3471 2340,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p3311.jpg
tdc14p3431,Hong Pak Car Park ,康柏停車場,康柏停车场,"Hong Pak Court Retail and Car Park, 139 Pik Wan Road, Lam Tin, Kwun Tong, Kowloon",九龍觀塘藍田碧雲道139號康栢苑商舖及停車場,九龙观塘蓝田碧云道139号康栢苑商舖及停车场,22.302487,114.239156,Kwun Tong,觀塘區,观塘区,2830 3845,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p3431.jpg
tdc14p3432,Hong Shui Car Park ,康瑞停車場,康瑞停车场,"Hong Shui Court Retail and 
Car Park, 133 Pik Wan Road, Lam Tin, Kwun Tong, Kowloon",九龍觀塘藍田碧雲道133號康瑞苑商舖及停車場,九龙观塘蓝田碧云道133号康瑞苑商舖及停车场,22.301579,114.24035,Kwun Tong,觀塘區,观塘区,2830 3845,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p3432.jpg
tdc14p3433,Ko Chun Car Park ,高俊停車場,高俊停车场,"Ko Chun Court Retail and Car Park, 23 Ko Chiu Road, Yau Tong, Kwun Tong, Kowloon",九龍觀塘油塘高超道23號高俊苑商舖及停車場,九龙观塘油塘高超道23号高俊苑商舖及停车场,22.29806,114.2419,Kwun Tong,觀塘區,观塘区,2830 3845,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p3433.jpg
tdc14p3434,Ko Yee Car Park ,高怡停車場,高怡停车场,"Ko Yee Estate Retail and Car Park, 28 Ko Chiu Road, Yau Tong, Kwun Tong, Kowloon",九龍觀塘油塘高超道28號高怡邨商舖及停車場,九龙观塘油塘高超道28号高怡邨商舖及停车场,22.2964,114.2416,Kwun Tong,觀塘區,观塘区,2830 3845,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p3434.jpg
tdc14p3435,Tak Tin Car Park  A ,德田A停車場,德田A停车场,"Tak Tin Plaza, 223 Pik Wan Road, Lam Tin, Kwun Tong, Kowloon",九龍觀塘藍田碧雲道223號德田廣場,九龙观塘蓝田碧云道223号德田广场,22.30923,114.2389,Kwun Tong,觀塘區,观塘区,2830 3845,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p3435.jpg
tdc14p3436,Tak Tin  Car Park B,德田B停車場,德田B停车场,"Tak Tin Plaza, 223 Pik Wan Road, Lam Tin, 
Kwun Tong, Kowloon",九龍觀塘藍田碧雲道223號德田廣場,九龙观塘蓝田碧云道223号德田广场,22.30619,114.2389,Kwun Tong,觀塘區,观塘区,2830 3845,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p3436.jpg
tdc14p3441,Kai Tin (New Wing) Car Park ,啟田新翼停車場,启田新翼停车场,"Kai Tin 
Shopping Centre, 50 Kai Tin Road, Lam Tin, Kwun Tong, Kowloon",九龍觀塘藍田啟田道50號啟田商場,九龙观塘蓝田启田道50号启田商场,22.30826,114.2357,Kwun Tong,觀塘區,观塘区,2830 3845,OPEN,0.0,"Height Limit: Height Limit: 2.4M
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 高度限制: 2.4米
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 高度限制: 2.4米
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p3441.jpg
tdc14p3443,Ping Tin Phase 2 Car Park ,平田2期停車場,平田2期停车场,"Ping Tin Shopping Centre, 23 On Tin Street, Lam Tin, Kwun Tong, Kowloon",九龍觀塘藍田安田街23號平田商場,九龙观塘蓝田安田街23号平田商场,22.30586,114.2377,Kwun Tong,觀塘區,观塘区,2830 3845,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p3443.jpg
tdc14p3444,Ping Tin Phase 4 Car Park ,平田4期停車場,平田4期停车场,"Ping Tin Shopping Centre, 23 On Tin Street, Lam Tin, Kwun Tong, Kowloon",九龍觀塘藍田安田街23號平田商場,九龙观塘蓝田安田街23号平田商场,22.30853,114.2364,Kwun Tong,觀塘區,观塘区,2830 3845,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p3444.jpg
tdc14p3445,Hong Yat Car Park ,康逸停車場,康逸停车场,"Hong Yat Court Retail and Car Park, 1 Tak Tin Street, Lam Tin, Kwun Tong, Kowloon",九龍觀塘藍田德田街1號康逸苑商舖及停車場,九龙观塘蓝田德田街1号康逸苑商舖及停车场,22.310441,114.23449,Kwun Tong,觀塘區,观塘区,2830 3845,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p3445.jpg
tdc14p3512,Leung King Car Park ,良景停車場,良景停车场,"Leung King Plaza, 31 Tin King Road, Tuen Mun, New Territories",新界屯門田景路31號良景廣場,新界屯门田景路31号良景广场,22.406017,113.962654,Tuen Mun,屯門區,屯门区,3471 2340,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p3512.jpg
tdc14p3519,Kin Sang  Car Park ,建生停車場,建生停车场,"Kin Sang Shopping Centre, 3 Leung Wan Street, Tuen Mun, New Territories",新界屯門良運街3號建生商場,新界屯门良运街3号建生商场,22.407139,113.969919,Tuen Mun,屯門區,屯门区,3471 2340,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p3519.jpg
tdc14p3520,Tai Hing - Car Park H,大興H停車場,大兴H停车场,"Tai Hing Commercial Centre, 1 Tai Hing Street, Tuen Mun, New Territories",新界屯門大興街1號大興商場,新界屯门大兴街1号大兴商场,22.402652,113.971106,Tuen Mun,屯門區,屯门区,3471 2340,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p3520.jpg
tdc14p3521,Tai Hing - Car Park D ,大興D停車場,大兴D停车场,"Tai Hing Commercial Centre, 1 Tai Hing Street, Tuen Mun, New Territories",新界屯門大興街1號大興商場,新界屯门大兴街1号大兴商场,22.403861,113.970647,Tuen Mun,屯門區,屯门区,3471 2340,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p3521.jpg
tdc14p3522,Tai Hing - Car Park  C ,大興C停車場,大兴C停车场,"Tai Hing Commercial Centre, 1 Tai Hing Street, Tuen Mun, New 
Territories",新界屯門大興街1號大興商場,新界屯门大兴街1号大兴商场,22.401487,113.969813,Tuen Mun,屯門區,屯门区,3471 2340,OPEN,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查詢以上停車場之實時車位供應狀況，可立即下載領展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>","高度限制: 
如欲查询以上停车场之实时车位供应状况，可立即下载领展「泊食易」App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>",http://resource.data.one.gov.hk/td/carpark/tdc14p3522.jpg
